term,occurence,TF-IDF
lecture,4,0.0005681625765766937
lee,2,0.00028408128828834686
left,57,0.008096316716217885
legacy,1,0.00014204064414417343
legal,637,0.09047989031983847
legally,2,0.00028408128828834686
legendary,1,0.00014204064414417343
legislative,2,0.00028408128828834686
leisurely,2,0.00028408128828834686
lemon,2,0.00028408128828834686
lemonade,1,0.00014204064414417343
length,6,0.0008522438648650405
lens,1,0.00014204064414417343
lesser,2,0.00028408128828834686
lesson,1,0.00014204064414417343
let,169,0.024004868860365305
letter,39,0.005539585121622764
letterhead,2,0.00028408128828834686
level,7,0.000994284509009214
levin,1,0.00014204064414417343
lew,1,0.00014204064414417343
lewis,4,0.0005681625765766937
liability,8,0.0011363251531533874
liable,12,0.001704487729730081
library,4,0.0005681625765766937
license,1191,0.16917040717571052
licensed,1185,0.1683181633108455
lien,2,0.00028408128828834686
life,11,0.0015624470855859075
lift,4,0.0005681625765766937
light,9,0.0012783657972975607
lighting,1,0.00014204064414417343
lightman,6,0.0008522438648650405
lightning,3,0.00042612193243252026
like,122,0.017328958585589155
likely,5,0.0007102032207208671
liking,2,0.00028408128828834686
lily,4,0.0005681625765766937
limit,10,0.0014204064414417342
limitation,9,0.0012783657972975607
limited,105,0.014914267635138208
limiting,4,0.0005681625765766937
lin,3,0.00042612193243252026
line,30,0.004261219324325202
linger,2,0.00028408128828834686
link,125,0.017755080518021677
liquid,2,0.00028408128828834686
liquidate,4,0.0005681625765766937
liquidation,10,0.0014204064414417342
liquidator,2,0.00028408128828834686
list,59,0.008380398004506231
listed,66,0.009374682513515446
listen,2,0.00028408128828834686
listing,20,0.0028408128828834684
litigation,12,0.001704487729730081
little,84,0.011931414108110567
live,17,0.002414690950450948
living,9,0.0012783657972975607
load,4,0.0005681625765766937
loaded,1,0.00014204064414417343
loaf,1,0.00014204064414417343
loan,4,0.0005681625765766937
lobby,10,0.0014204064414417342
local,30,0.004261219324325202
locate,3,0.00042612193243252026
location,19,0.0026987722387392947
locked,2,0.00028408128828834686
lodge,4,0.0005681625765766937
lodging,5,0.0007102032207208671
log,23,0.0032669348153159888
logged,2,0.00028408128828834686
logging,4,0.0005681625765766937
login,9,0.0012783657972975607
long,95,0.013493861193696475
longer,19,0.0026987722387392947
longs,1,0.00014204064414417343
look,78,0.011079170243245527
looking,64,0.0090906012252271
lora,5,0.0007102032207208671
lord,5,0.0007102032207208671
lori,4,0.0005681625765766937
lose,3,0.00042612193243252026
losing,2,0.00028408128828834686
loss,32,0.00454530061261355
lost,9,0.0012783657972975607
lot,17,0.002414690950450948
lottery,1,0.00014204064414417343
lotus,8,0.0011363251531533874
loud,2,0.00028408128828834686
love,119,0.016902836653156637
low,43,0.006107747698199457
lower,5,0.0007102032207208671
luce,2,0.00028408128828834686
lucent,4,0.0005681625765766937
lucky,2,0.00028408128828834686
luggage,13,0.0018465283738742543
lunch,53,0.0075281541396411905
luncheon,20,0.0028408128828834684
lung,2,0.00028408128828834686
lush,2,0.00028408128828834686
luxurious,7,0.000994284509009214
luxury,10,0.0014204064414417342
mac,4,0.0005681625765766937
machine,4,0.0005681625765766937
made,89,0.012641617328831433
magazine,1,0.00014204064414417343
magic,1,0.00014204064414417343
magical,1,0.00014204064414417343
magnificent,2,0.00028408128828834686
maid,5,0.0007102032207208671
mail,47,0.006675910274776151
mailbox,93,0.013209779905408128
main,9,0.0012783657972975607
maintain,10,0.0014204064414417342
maintenance,60,0.008522438648650404
maire,1,0.00014204064414417343
major,9,0.0012783657972975607
make,116,0.016476714720724116
making,27,0.0038350973918926824
malfunction,4,0.0005681625765766937
malik,4,0.0005681625765766937
mall,2,0.00028408128828834686
man,28,0.003977138036036856
manageable,2,0.00028408128828834686
management,75,0.010653048310813006
manager,40,0.005681625765766937
mandatory,3,0.00042612193243252026
mango,3,0.00042612193243252026
manifold,2,0.00028408128828834686
manner,21,0.0029828535270276417
many,55,0.007812235427929538
map,5,0.0007102032207208671
maranatha,1,0.00014204064414417343
march,81,0.011505292175678047
margin,11,0.0015624470855859075
marinated,1,0.00014204064414417343
mark,47,0.006675910274776151
marked,1,0.00014204064414417343
marker,1,0.00014204064414417343
market,62,0.008806519936938751
marketing,49,0.006959991563064497
markup,2,0.00028408128828834686
marlin,1,0.00014204064414417343
marshal,4,0.0005681625765766937
martin,9,0.0012783657972975607
mary,38,0.005397544477478589
massa,4,0.0005681625765766937
master,174,0.024715072081086174
masterpiece,2,0.00028408128828834686
match,6,0.0008522438648650405
matching,7,0.000994284509009214
mate,1,0.00014204064414417343
material,42,0.0059657070540552835
math,2,0.00028408128828834686
matter,46,0.0065338696306319775
maximum,17,0.002414690950450948
maxwell,47,0.006675910274776151
may,421,0.05979911118469701
maybe,8,0.0011363251531533874
meal,4,0.0005681625765766937
mean,37,0.005255503833334416
meaning,7,0.000994284509009214
meanwhile,2,0.00028408128828834686
measure,2,0.00028408128828834686
measuring,2,0.00028408128828834686
meat,2,0.00028408128828834686
mechanism,2,0.00028408128828834686
medical,4,0.0005681625765766937
medically,2,0.00028408128828834686
medium,8,0.0011363251531533874
medley,1,0.00014204064414417343
meet,19,0.0026987722387392947
meeting,67,0.00951672315765962
megawatt,2,0.00028408128828834686
member,29,0.004119178680181029
membership,42,0.0059657070540552835
memo,8,0.0011363251531533874
memorable,1,0.00014204064414417343
memorial,19,0.0026987722387392947
memory,14,0.001988569018018428
men,2,0.00028408128828834686
menopause,1,0.00014204064414417343
mention,5,0.0007102032207208671
menu,7,0.000994284509009214
mercantile,2,0.00028408128828834686
merchant,2,0.00028408128828834686
merger,6,0.0008522438648650405
merit,2,0.00028408128828834686
message,694,0.09857620703605635
messenger,2,0.00028408128828834686
met,8,0.0011363251531533874
metal,2,0.00028408128828834686
meter,19,0.0026987722387392947
method,2,0.00028408128828834686
metropolitan,2,0.00028408128828834686
mi,49,0.006959991563064497
michigan,1,0.00014204064414417343
mid,2,0.00028408128828834686
middle,10,0.0014204064414417342
midnight,64,0.0090906012252271
midway,95,0.013493861193696475
might,16,0.002272650306306775
migrate,17,0.002414690950450948
migration,44,0.00624978834234363
mike,10,0.0014204064414417342
mile,4,0.0005681625765766937
milk,3,0.00042612193243252026
miller,2,0.00028408128828834686
million,40,0.005681625765766937
min,2,0.00028408128828834686
mincemeat,2,0.00028408128828834686
mind,19,0.0026987722387392947
mine,3,0.00042612193243252026
mingle,1,0.00014204064414417343
minimize,4,0.0005681625765766937
minister,1,0.00014204064414417343
minor,3,0.00042612193243252026
minority,4,0.0005681625765766937
minus,4,0.0005681625765766937
minute,39,0.005539585121622764
miracle,2,0.00028408128828834686
mirror,3,0.00042612193243252026
mirrored,9,0.0012783657972975607
misconduct,4,0.0005681625765766937
misleading,2,0.00028408128828834686
miss,41,0.00582366640991111
missing,13,0.0018465283738742543
mission,2,0.00028408128828834686
mistake,2,0.00028408128828834686
mix,2,0.00028408128828834686
mixed,1,0.00014204064414417343
mo,160,0.022726503063067748
mobile,4,0.0005681625765766937
mobility,2,0.00028408128828834686
model,6,0.0008522438648650405
modena,1,0.00014204064414417343
modern,1,0.00014204064414417343
module,8,0.0011363251531533874
moment,3,0.00042612193243252026
mon,12,0.001704487729730081
mona,2,0.00028408128828834686
money,18,0.0025567315945951214
monte,2,0.00028408128828834686
month,56,0.007954276072073711
monthly,47,0.006675910274776151
mood,3,0.00042612193243252026
moon,1,0.00014204064414417343
morgan,2,0.00028408128828834686
morning,35,0.0049714225450460696
mountain,14,0.001988569018018428
mountaineer,2,0.00028408128828834686
mouse,1,0.00014204064414417343
move,22,0.003124894171171815
moving,6,0.0008522438648650405
much,53,0.0075281541396411905
mud,8,0.0011363251531533874
muller,1,0.00014204064414417343
multiple,2,0.00028408128828834686
municipal,4,0.0005681625765766937
museum,44,0.00624978834234363
music,12,0.001704487729730081
must,41,0.00582366640991111
mutual,4,0.0005681625765766937
mystery,1,0.00014204064414417343
na,6,0.0008522438648650405
name,107,0.015198348923426556
nancy,13,0.0018465283738742543
narra,2,0.00028408128828834686
nation,2,0.00028408128828834686
national,10,0.0014204064414417342
nationality,2,0.00028408128828834686
nationally,2,0.00028408128828834686
nationwide,29,0.004119178680181029
natural,36,0.005113463189190243
naturally,1,0.00014204064414417343
nature,4,0.0005681625765766937
nausea,1,0.00014204064414417343
nay,2,0.00028408128828834686
ne,53,0.0075281541396411905
necessary,30,0.004261219324325202
need,304,0.043180355819828715
negligence,14,0.001988569018018428
negotiate,7,0.000994284509009214
negotiation,4,0.0005681625765766937
neighborhood,2,0.00028408128828834686
neither,10,0.0014204064414417342
nelson,10,0.0014204064414417342
nervous,2,0.00028408128828834686
nervousness,2,0.00028408128828834686
net,81,0.011505292175678047
netted,10,0.0014204064414417342
netting,25,0.0035510161036043353
network,62,0.008806519936938751
neutral,2,0.00028408128828834686
never,16,0.002272650306306775
nevertheless,1,0.00014204064414417343
new,668,0.09488315028830784
news,53,0.0075281541396411905
newsletter,4,0.0005681625765766937
next,139,0.019743649536040103
nice,3,0.00042612193243252026
night,156,0.022158340486491054
nit,2,0.00028408128828834686
node,2,0.00028408128828834686
noel,1,0.00014204064414417343
nominate,8,0.0011363251531533874
nominated,10,0.0014204064414417342
nomination,6,0.0008522438648650405
non,8,0.0011363251531533874
nonchangeable,23,0.0032669348153159888
nondefaulting,34,0.004829381900901896
none,10,0.0014204064414417342
nonetheless,2,0.00028408128828834686
nonfinancial,1,0.00014204064414417343
nonmembership,1,0.00014204064414417343
nonprofit,3,0.00042612193243252026
nonspecific,2,0.00028408128828834686
nonstandard,4,0.0005681625765766937
nonstop,7,0.000994284509009214
noon,16,0.002272650306306775
normal,8,0.0011363251531533874
normally,10,0.0014204064414417342
north,667,0.09474110964416367
northern,9,0.0012783657972975607
northwest,6,0.0008522438648650405
note,99,0.014062023770273168
noted,6,0.0008522438648650405
nothing,15,0.002130609662162601
notice,132,0.018749365027030892
notification,18,0.0025567315945951214
notified,14,0.001988569018018428
notify,12,0.001704487729730081
notwithstanding,13,0.0018465283738742543
novice,4,0.0005681625765766937
number,114,0.01619263343243577
numerous,2,0.00028408128828834686
nutcracker,3,0.00042612193243252026
objection,2,0.00028408128828834686
objective,2,0.00028408128828834686
objectivity,1,0.00014204064414417343
obligation,18,0.0025567315945951214
observance,3,0.00042612193243252026
observe,6,0.0008522438648650405
obtain,20,0.0028408128828834684
obvious,1,0.00014204064414417343
obviously,2,0.00028408128828834686
occasion,1,0.00014204064414417343
occasionally,2,0.00028408128828834686
occidental,1,0.00014204064414417343
occupancy,2,0.00028408128828834686
occur,11,0.0015624470855859075
occurrence,4,0.0005681625765766937
ocean,4,0.0005681625765766937
oclock,2,0.00028408128828834686
offer,78,0.011079170243245527
offering,23,0.0032669348153159888
office,71,0.010084885734236312
officer,14,0.001988569018018428
official,6,0.0008522438648650405
offset,6,0.0008522438648650405
often,2,0.00028408128828834686
oh,119,0.016902836653156637
oil,11,0.0015624470855859075
old,52,0.007386113495497017
older,3,0.00042612193243252026
omission,4,0.0005681625765766937
omnibus,6,0.0008522438648650405
one,245,0.03479995781532249
onetime,2,0.00028408128828834686
ongoing,4,0.0005681625765766937
onion,1,0.00014204064414417343
open,19,0.0026987722387392947
opening,11,0.0015624470855859075
operate,28,0.003977138036036856
operating,14,0.001988569018018428
operation,10,0.0014204064414417342
operator,2,0.00028408128828834686
opinion,7,0.000994284509009214
opportunity,41,0.00582366640991111
opposite,2,0.00028408128828834686
optimization,2,0.00028408128828834686
optimize,2,0.00028408128828834686
option,17,0.002414690950450948
optional,2,0.00028408128828834686
oracle,5,0.0007102032207208671
oral,4,0.0005681625765766937
orange,17,0.002414690950450948
orchid,4,0.0005681625765766937
order,48,0.006817950918920324
ordinary,4,0.0005681625765766937
organic,2,0.00028408128828834686
organization,21,0.0029828535270276417
organizational,4,0.0005681625765766937
organize,1,0.00014204064414417343
oriental,2,0.00028408128828834686
original,716,0.10170110120722817
originally,3,0.00042612193243252026
origination,8,0.0011363251531533874
originator,2,0.00028408128828834686
otherwise,43,0.006107747698199457
otto,2,0.00028408128828834686
outage,217,0.03082281977928563
outbound,4,0.0005681625765766937
outbox,60,0.008522438648650404
outfit,1,0.00014204064414417343
outgoing,5,0.0007102032207208671
outline,2,0.00028408128828834686
outlook,50,0.007102032207208671
outreach,1,0.00014204064414417343
outrigger,2,0.00028408128828834686
outside,5,0.0007102032207208671
outstanding,20,0.0028408128828834684
overall,4,0.0005681625765766937
overcome,2,0.00028408128828834686
overlay,6,0.0008522438648650405
overnight,7,0.000994284509009214
overseas,5,0.0007102032207208671
oversee,3,0.00042612193243252026
oversight,5,0.0007102032207208671
overview,2,0.00028408128828834686
overwhelm,1,0.00014204064414417343
owing,8,0.0011363251531533874
owner,6,0.0008522438648650405
ownership,12,0.001704487729730081
pac,2,0.00028408128828834686
pace,4,0.0005681625765766937
pacific,68,0.009658763801803793
pack,1,0.00014204064414417343
package,28,0.003977138036036856
packet,2,0.00028408128828834686
padre,56,0.007954276072073711
page,47,0.006675910274776151
pager,149,0.02116405597748184
pain,2,0.00028408128828834686
paint,1,0.00014204064414417343
pair,1,0.00014204064414417343
palm,53,0.0075281541396411905
pam,3,0.00042612193243252026
pampered,1,0.00014204064414417343
pan,2,0.00028408128828834686
pane,4,0.0005681625765766937
panel,2,0.00028408128828834686
pant,1,0.00014204064414417343
paper,2,0.00028408128828834686
par,2,0.00028408128828834686
paradise,7,0.000994284509009214
paragraph,15,0.002130609662162601
parent,10,0.0014204064414417342
parental,2,0.00028408128828834686
parity,8,0.0011363251531533874
park,2,0.00028408128828834686
parking,6,0.0008522438648650405
parkway,4,0.0005681625765766937
parlor,1,0.00014204064414417343
part,29,0.004119178680181029
partial,1,0.00014204064414417343
partially,3,0.00042612193243252026
participant,6,0.0008522438648650405
participate,13,0.0018465283738742543
participation,8,0.0011363251531533874
particular,18,0.0025567315945951214
partner,10,0.0014204064414417342
partnership,6,0.0008522438648650405
party,409,0.05809462345496692
pas,43,0.006107747698199457
passage,1,0.00014204064414417343
passenger,114,0.01619263343243577
passive,2,0.00028408128828834686
passport,7,0.000994284509009214
password,66,0.009374682513515446
past,21,0.0029828535270276417
paste,25,0.0035510161036043353
pastel,1,0.00014204064414417343
pat,6,0.0008522438648650405
patel,1,0.00014204064414417343
path,2,0.00028408128828834686
patience,9,0.0012783657972975607
patient,2,0.00028408128828834686
patrice,21,0.0029828535270276417
patronage,2,0.00028408128828834686
pay,54,0.007670194783785365
payable,16,0.002272650306306775
paying,5,0.0007102032207208671
payment,99,0.014062023770273168
payoff,2,0.00028408128828834686
payroll,17,0.002414690950450948
peach,3,0.00042612193243252026
peak,1,0.00014204064414417343
penalty,24,0.003408975459460162
pending,4,0.0005681625765766937
pentagon,2,0.00028408128828834686
people,40,0.005681625765766937
pep,1,0.00014204064414417343
pepper,2,0.00028408128828834686
per,193,0.027413844319825468
percent,22,0.003124894171171815
perfect,6,0.0008522438648650405
perform,16,0.002272650306306775
performance,66,0.009374682513515446
perhaps,7,0.000994284509009214
period,53,0.0075281541396411905
perished,2,0.00028408128828834686
permanent,10,0.0014204064414417342
permanently,1,0.00014204064414417343
permission,4,0.0005681625765766937
permitted,3,0.00042612193243252026
person,36,0.005113463189190243
personal,47,0.006675910274776151
personality,1,0.00014204064414417343
personally,2,0.00028408128828834686
personnel,15,0.002130609662162601
perspective,2,0.00028408128828834686
pertain,1,0.00014204064414417343
pertaining,2,0.00028408128828834686
pertinent,3,0.00042612193243252026
pete,1,0.00014204064414417343
peter,7,0.000994284509009214
petroleum,16,0.002272650306306775
phoenix,136,0.019317527603607585
phone,245,0.03479995781532249
photo,24,0.003408975459460162
photography,2,0.00028408128828834686
physical,34,0.004829381900901896
pic,4,0.0005681625765766937
pick,12,0.001704487729730081
picked,5,0.0007102032207208671
pickle,1,0.00014204064414417343
pickup,2,0.00028408128828834686
pictorial,6,0.0008522438648650405
picture,4,0.0005681625765766937
pie,1,0.00014204064414417343
piece,1,0.00014204064414417343
pier,1,0.00014204064414417343
pike,1,0.00014204064414417343
pile,1,0.00014204064414417343
pin,24,0.003408975459460162
pinched,2,0.00028408128828834686
pink,1,0.00014204064414417343
pinto,2,0.00028408128828834686
pioneer,1,0.00014204064414417343
pipeline,23,0.0032669348153159888
pirate,2,0.00028408128828834686
pita,2,0.00028408128828834686
pizzeria,1,0.00014204064414417343
place,54,0.007670194783785365
plan,55,0.007812235427929538
planner,4,0.0005681625765766937
plant,2,0.00028408128828834686
plantation,1,0.00014204064414417343
plate,2,0.00028408128828834686
play,7,0.000994284509009214
playa,2,0.00028408128828834686
playground,1,0.00014204064414417343
plaza,7,0.000994284509009214
please,2369,0.3364942859775468
pleasure,1,0.00014204064414417343
plenty,2,0.00028408128828834686
plus,22,0.003124894171171815
po,7,0.000994284509009214
point,68,0.009658763801803793
pol,2,0.00028408128828834686
police,3,0.00042612193243252026
policy,8,0.0011363251531533874
polish,1,0.00014204064414417343
political,2,0.00028408128828834686
poll,3,0.00042612193243252026
pollan,10,0.0014204064414417342
poof,2,0.00028408128828834686
pool,7,0.000994284509009214
poor,5,0.0007102032207208671
popular,4,0.0005681625765766937
port,2,0.00028408128828834686
portal,14,0.001988569018018428
portfolio,17,0.002414690950450948
portion,29,0.004119178680181029
pose,2,0.00028408128828834686
position,7,0.000994284509009214
positive,1,0.00014204064414417343
posse,1,0.00014204064414417343
possible,40,0.005681625765766937
post,23,0.0032669348153159888
postal,2,0.00028408128828834686
posted,4,0.0005681625765766937
potato,3,0.00042612193243252026
potential,14,0.001988569018018428
pound,2,0.00028408128828834686
pour,1,0.00014204064414417343
pouring,1,0.00014204064414417343
poverty,2,0.00028408128828834686
powder,2,0.00028408128828834686
powdery,1,0.00014204064414417343
power,88,0.01249957668468726
powered,4,0.0005681625765766937
practicable,2,0.00028408128828834686
practical,2,0.00028408128828834686
practice,2,0.00028408128828834686
praise,11,0.0015624470855859075
pray,3,0.00042612193243252026
precaution,2,0.00028408128828834686
precautionary,2,0.00028408128828834686
preceding,3,0.00042612193243252026
prefer,15,0.002130609662162601
preferably,1,0.00014204064414417343
preference,1,0.00014204064414417343
preferred,56,0.007954276072073711
prefix,2,0.00028408128828834686
preholiday,2,0.00028408128828834686
prejudice,2,0.00028408128828834686
preliminary,8,0.0011363251531533874
premium,5,0.0007102032207208671
preparation,9,0.0012783657972975607
prepare,47,0.006675910274776151
prepared,18,0.0025567315945951214
prepay,2,0.00028408128828834686
presence,2,0.00028408128828834686
present,23,0.0032669348153159888
presentation,5,0.0007102032207208671
preservation,3,0.00042612193243252026
preserve,2,0.00028408128828834686
preside,1,0.00014204064414417343
president,55,0.007812235427929538
press,11,0.0015624470855859075
pressing,2,0.00028408128828834686
pressure,2,0.00028408128828834686
pretty,4,0.0005681625765766937
prevail,2,0.00028408128828834686
prevent,6,0.0008522438648650405
prevention,6,0.0008522438648650405
preventive,1,0.00014204064414417343
preview,12,0.001704487729730081
previous,38,0.005397544477478589
previously,45,0.006391828986487803
price,189,0.026845681743248775
priced,2,0.00028408128828834686
primarily,5,0.0007102032207208671
primary,18,0.0025567315945951214
primate,1,0.00014204064414417343
primavera,1,0.00014204064414417343
prime,6,0.0008522438648650405
princess,12,0.001704487729730081
principal,2,0.00028408128828834686
print,52,0.007386113495497017
printed,4,0.0005681625765766937
printer,4,0.0005681625765766937
prior,72,0.010226926378380486
priority,3,0.00042612193243252026
private,6,0.0008522438648650405
privileged,6,0.0008522438648650405
probably,6,0.0008522438648650405
problem,19,0.0026987722387392947
procedure,37,0.005255503833334416
proceed,33,0.004687341256757723
proceeding,6,0.0008522438648650405
proceeds,2,0.00028408128828834686
process,21,0.0029828535270276417
processor,1,0.00014204064414417343
procurement,1,0.00014204064414417343
prod,1,0.00014204064414417343
produce,3,0.00042612193243252026
produced,1188,0.168744285243278
producer,4,0.0005681625765766937
product,2,0.00028408128828834686
production,28,0.003977138036036856
professional,3,0.00042612193243252026
profitability,2,0.00028408128828834686
program,105,0.014914267635138208
progress,7,0.000994284509009214
progressive,1,0.00014204064414417343
prohibit,2,0.00028408128828834686
project,11,0.0015624470855859075
promote,1,0.00014204064414417343
promotion,6,0.0008522438648650405
promotional,14,0.001988569018018428
promptly,2,0.00028408128828834686
proof,2,0.00028408128828834686
proper,3,0.00042612193243252026
property,31,0.0044032599684693755
propose,2,0.00028408128828834686
proprietary,4,0.0005681625765766937
prospect,1,0.00014204064414417343
prospective,6,0.0008522438648650405
prosperity,2,0.00028408128828834686
protect,17,0.002414690950450948
protection,8,0.0011363251531533874
protein,2,0.00028408128828834686
prove,2,0.00028408128828834686
provide,1277,0.18138590257210946
provided,83,0.011789373463966394
providence,61,0.008664479292794578
provider,40,0.005681625765766937
providing,5,0.0007102032207208671
proving,2,0.00028408128828834686
provision,27,0.0038350973918926824
prowler,2,0.00028408128828834686
proximity,4,0.0005681625765766937
proxy,2,0.00028408128828834686
pst,1185,0.1683181633108455
public,28,0.003977138036036856
publication,7,0.000994284509009214
publicity,2,0.00028408128828834686
publisher,2,0.00028408128828834686
pueblo,1,0.00014204064414417343
pull,6,0.0008522438648650405
pumpkin,5,0.0007102032207208671
punch,2,0.00028408128828834686
punctuality,3,0.00042612193243252026
punitive,4,0.0005681625765766937
puppy,2,0.00028408128828834686
purchase,280,0.039771380360368556
purchaser,2,0.00028408128828834686
pure,2,0.00028408128828834686
purpose,146,0.020737934045049318
pursuant,36,0.005113463189190243
push,2,0.00028408128828834686
put,18,0.0025567315945951214
pyramid,1,0.00014204064414417343
qualified,2,0.00028408128828834686
qualify,1,0.00014204064414417343
quality,6,0.0008522438648650405
quantity,25,0.0035510161036043353
quarantine,2,0.00028408128828834686
quark,2,0.00028408128828834686
quarter,38,0.005397544477478589
quarterly,4,0.0005681625765766937
query,3,0.00042612193243252026
question,8,0.0011363251531533874
quick,13,0.0018465283738742543
quickly,28,0.003977138036036856
quite,4,0.0005681625765766937
quotation,2,0.00028408128828834686
quote,4,0.0005681625765766937
quotient,1,0.00014204064414417343
racial,2,0.00028408128828834686
rack,1,0.00014204064414417343
radiance,2,0.00028408128828834686
raffle,6,0.0008522438648650405
railroad,3,0.00042612193243252026
rain,4,0.0005681625765766937
rainy,1,0.00014204064414417343
raise,2,0.00028408128828834686
raj,4,0.0005681625765766937
ram,1,0.00014204064414417343
ran,2,0.00028408128828834686
randy,6,0.0008522438648650405
range,9,0.0012783657972975607
ranging,33,0.004687341256757723
rapid,24,0.003408975459460162
rare,1,0.00014204064414417343
rat,1,0.00014204064414417343
rate,45,0.006391828986487803
rated,1,0.00014204064414417343
rather,5,0.0007102032207208671
rating,14,0.001988569018018428
ratio,2,0.00028408128828834686
ray,1,0.00014204064414417343
reach,19,0.0026987722387392947
reaching,2,0.00028408128828834686
reaction,2,0.00028408128828834686
reactionary,2,0.00028408128828834686
read,26,0.0036930567477485086
readable,2,0.00028408128828834686
readily,2,0.00028408128828834686
reading,2,0.00028408128828834686
ready,40,0.005681625765766937
real,16,0.002272650306306775
reality,4,0.0005681625765766937
realize,7,0.000994284509009214
really,13,0.0018465283738742543
reason,14,0.001988569018018428
reasonable,35,0.0049714225450460696
reasonably,4,0.0005681625765766937
reasoning,6,0.0008522438648650405
rebate,16,0.002272650306306775
rebuild,1,0.00014204064414417343
recall,7,0.000994284509009214
receipt,25,0.0035510161036043353
receive,145,0.020595893400905146
received,62,0.008806519936938751
receiver,2,0.00028408128828834686
recent,6,0.0008522438648650405
recently,25,0.0035510161036043353
reception,8,0.0011363251531533874
recipient,24,0.003408975459460162
reclaim,1,0.00014204064414417343
recognize,4,0.0005681625765766937
recommend,6,0.0008522438648650405
reconciliation,2,0.00028408128828834686
reconfirm,1,0.00014204064414417343
record,28,0.003977138036036856
recording,10,0.0014204064414417342
recoupment,1,0.00014204064414417343
recover,2,0.00028408128828834686
recruit,2,0.00028408128828834686
recruiting,12,0.001704487729730081
recurring,2,0.00028408128828834686
red,4,0.0005681625765766937
redeem,2,0.00028408128828834686
redemption,1,0.00014204064414417343
redeployment,2,0.00028408128828834686
redistribution,2,0.00028408128828834686
reduce,7,0.000994284509009214
reduced,6,0.0008522438648650405
redundancy,4,0.0005681625765766937
redundant,2,0.00028408128828834686
refer,14,0.001988569018018428
reference,8,0.0011363251531533874
refining,1,0.00014204064414417343
reflect,3,0.00042612193243252026
reflecting,9,0.0012783657972975607
reflection,2,0.00028408128828834686
reform,2,0.00028408128828834686
reforward,3,0.00042612193243252026
refraction,2,0.00028408128828834686
refugee,1,0.00014204064414417343
refund,1,0.00014204064414417343
refusal,1,0.00014204064414417343
regard,12,0.001704487729730081
regarding,174,0.024715072081086174
regardless,5,0.0007102032207208671
regency,6,0.0008522438648650405
region,12,0.001704487729730081
regional,7,0.000994284509009214
register,6,0.0008522438648650405
registered,7,0.000994284509009214
registration,17,0.002414690950450948
regress,4,0.0005681625765766937
regret,7,0.000994284509009214
regrettably,6,0.0008522438648650405
regular,3,0.00042612193243252026
regularly,5,0.0007102032207208671
regulation,4,0.0005681625765766937
regulatory,18,0.0025567315945951214
reimbursement,2,0.00028408128828834686
reinstate,1,0.00014204064414417343
reinvest,2,0.00028408128828834686
rejuvenate,2,0.00028408128828834686
relate,4,0.0005681625765766937
related,27,0.0038350973918926824
relation,4,0.0005681625765766937
relationship,5,0.0007102032207208671
relative,1,0.00014204064414417343
relax,3,0.00042612193243252026
relaxation,4,0.0005681625765766937
release,2,0.00028408128828834686
relevance,2,0.00028408128828834686
relevant,18,0.0025567315945951214
reliability,11,0.0015624470855859075
reliable,2,0.00028408128828834686
reliance,10,0.0014204064414417342
relief,5,0.0007102032207208671
relieve,2,0.00028408128828834686
relocate,2,0.00028408128828834686
relocation,3,0.00042612193243252026
rely,2,0.00028408128828834686
remain,15,0.002130609662162601
remedy,8,0.0011363251531533874
remember,43,0.006107747698199457
remind,3,0.00042612193243252026
reminder,18,0.0025567315945951214
remit,6,0.0008522438648650405
remote,4,0.0005681625765766937
remove,14,0.001988569018018428
removed,1,0.00014204064414417343
renegotiation,2,0.00028408128828834686
rent,14,0.001988569018018428
rental,19,0.0026987722387392947
repair,3,0.00042612193243252026
repairman,2,0.00028408128828834686
repeat,7,0.000994284509009214
repeated,2,0.00028408128828834686
repeatedly,1,0.00014204064414417343
replace,20,0.0028408128828834684
replacement,12,0.001704487729730081
replication,2,0.00028408128828834686
reply,16,0.002272650306306775
report,98,0.013919983126128995
represent,4,0.0005681625765766937
representation,2,0.00028408128828834686
representative,1,0.00014204064414417343
republic,2,0.00028408128828834686
request,66,0.009374682513515446
require,13,0.0018465283738742543
requirement,21,0.0029828535270276417
reread,1,0.00014204064414417343
resale,9,0.0012783657972975607
research,4,0.0005681625765766937
resell,4,0.0005681625765766937
resend,4,0.0005681625765766937
reservation,97,0.013777942481984821
reserve,11,0.0015624470855859075
reserved,31,0.0044032599684693755
reset,4,0.0005681625765766937
reside,4,0.0005681625765766937
resident,14,0.001988569018018428
resignation,1,0.00014204064414417343
resist,1,0.00014204064414417343
resolution,60,0.008522438648650404
resolve,2,0.00028408128828834686
resolved,10,0.0014204064414417342
resort,14,0.001988569018018428
resource,33,0.004687341256757723
respect,39,0.005539585121622764
respective,8,0.0011363251531533874
respectively,6,0.0008522438648650405
respond,48,0.006817950918920324
response,26,0.0036930567477485086
responsibility,18,0.0025567315945951214
responsible,18,0.0025567315945951214
rest,11,0.0015624470855859075
restate,2,0.00028408128828834686
restaurant,9,0.0012783657972975607
restore,39,0.005539585121622764
restricted,10,0.0014204064414417342
restriction,7,0.000994284509009214
restrictive,24,0.003408975459460162
resubscribe,23,0.0032669348153159888
result,54,0.007670194783785365
resulting,10,0.0014204064414417342
resume,3,0.00042612193243252026
retail,10,0.0014204064414417342
retain,4,0.0005681625765766937
retaining,4,0.0005681625765766937
retaliatory,4,0.0005681625765766937
